time_delta,src_ip,dst_ip,dst_port,dns,sni
0.001292,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.012065,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.006244,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003187,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000262,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001857,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.001186,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003044,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001606,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004692,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001244,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.029553,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000134,192.168.0.194,142.250.182.100,443,NONE,NONE
4.1e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.009439,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000405,192.168.0.194,142.251.221.238,443,NONE,NONE
0.003109,192.168.0.194,142.250.70.36,443,NONE,NONE
0.024833,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.007743,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002013,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001202,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000425,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004673,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.020439,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.000293,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00396,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.009232,192.168.0.192,224.0.0.251,5353,NONE,NONE
0.001445,192.168.0.192,224.0.0.251,5353,NONE,NONE
0.018056,192.168.0.194,142.250.182.100,443,NONE,NONE
0.00013,192.168.0.194,142.250.70.36,443,NONE,NONE
7.2e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.001281,192.168.0.194,142.250.70.36,443,NONE,NONE
0.001064,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000335,192.168.0.194,142.250.182.100,443,NONE,NONE
0.004367,192.168.0.194,142.250.70.36,443,NONE,NONE
0.026468,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.017803,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000868,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002152,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.044955,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000134,192.168.0.194,142.250.70.36,443,NONE,NONE
3.1e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
2.5e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
5.8e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.2e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
4.2e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000106,192.168.0.194,142.250.70.36,443,NONE,NONE
0.015506,192.168.0.194,142.250.70.36,443,NONE,NONE
0.041137,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000497,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000119,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000108,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001728,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002126,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000194,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001967,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002328,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002972,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001458,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00264,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001787,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002134,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002838,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.06403,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004513,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002598,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002358,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.069416,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000212,192.168.0.194,142.250.70.36,443,NONE,NONE
6.3e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
8.6e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
4.7e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000124,192.168.0.194,142.251.221.238,443,NONE,NONE
4.8e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
4.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
8.8e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
8.4e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
6.4e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
0.012624,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.000326,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.001726,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.001614,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.013316,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.000942,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.000901,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.002378,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.001906,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.002209,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000168,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.005409,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.004274,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.005083,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0093,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002251,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.017911,192.168.0.194,142.250.70.36,443,NONE,NONE
0.001997,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000104,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000103,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000354,192.168.0.194,142.251.221.238,443,NONE,NONE
0.002635,192.168.0.194,142.251.221.238,443,NONE,NONE
0.001368,192.168.0.194,142.251.221.238,443,NONE,NONE
0.003201,192.168.0.194,8.8.4.4,443,NONE,NONE
0.00121,192.168.0.194,8.8.4.4,443,NONE,NONE
0.004869,192.168.0.194,142.251.221.238,443,NONE,NONE
0.041722,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.045732,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000152,192.168.0.194,8.8.4.4,443,NONE,NONE
4.8e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
3.6e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
3.4e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000662,192.168.0.194,142.251.221.238,443,NONE,NONE
4.5e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.1e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000184,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000213,192.168.0.194,142.251.222.110,443,NONE,NONE
0.000643,192.168.0.194,142.250.70.36,443,NONE,NONE
0.020022,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.026275,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.002331,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.003114,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000486,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002342,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.000318,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002155,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002165,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000147,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002086,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002351,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002529,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002634,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001744,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002137,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002191,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00308,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001493,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001828,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002268,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002321,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.02079,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000204,192.168.0.194,142.250.70.36,443,NONE,NONE
7.8e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
6e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
5.1e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
9.8e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
8.5e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
4.8e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
7.7e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.011575,192.168.0.194,142.250.70.36,443,NONE,NONE
0.003617,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.025009,142.251.221.238,192.168.0.194,62058,NONE,NONE
0.002741,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.001699,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.017242,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.03461,192.168.0.194,142.250.70.36,443,NONE,NONE
0.00135,192.168.0.194,142.250.70.36,443,NONE,NONE
0.010709,192.168.0.194,142.250.70.36,443,NONE,NONE
0.00251,192.168.0.194,142.250.70.36,443,NONE,NONE
0.001307,192.168.0.194,142.251.222.110,443,NONE,NONE
0.001436,192.168.0.194,142.251.222.110,443,NONE,NONE
0.001491,192.168.0.194,142.251.222.110,443,NONE,NONE
0.001514,192.168.0.194,142.251.222.110,443,NONE,NONE
0.012935,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.021089,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002857,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002083,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001967,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0037,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00055,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003516,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001301,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002711,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001441,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002527,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001981,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002193,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002863,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00144,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.023689,192.168.0.194,142.251.222.110,443,NONE,NONE
0.000123,192.168.0.194,142.250.70.36,443,NONE,NONE
4.2e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
3.2e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
2.9e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
4.4e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
9.6e-05,192.168.0.194,142.251.222.110,443,NONE,NONE
3.9e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
5.3e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
4.8e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
4.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.00671,192.168.0.194,142.250.70.36,443,NONE,NONE
0.032634,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001539,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.000818,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.006833,192.168.0.194,192.168.0.1,53,NONE,NONE
0.001319,192.168.0.1,192.168.0.194,52997,NONE,NONE
0.00234,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000214,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000651,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000796,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000152,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000139,192.168.0.194,192.178.211.136,443,NONE,NONE
9e-05,192.168.0.194,192.178.211.136,443,NONE,NONE
0.005308,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.028666,192.168.0.194,142.251.222.110,443,NONE,NONE
0.00034,192.168.0.194,142.251.222.110,443,NONE,NONE
0.021676,192.168.0.194,142.250.70.36,443,NONE,NONE
0.005695,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.002498,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000469,192.168.0.194,192.178.211.136,443,NONE,NONE
0.007618,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000249,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000104,192.168.0.194,43.224.1.142,443,NONE,NONE
0.001598,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.014174,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.000914,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.0,142.251.222.110,192.168.0.194,62059,NONE,NONE
0.004899,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.0,192.178.211.136,192.168.0.194,61411,NONE,NONE
0.000498,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000824,192.168.0.194,192.178.211.136,443,NONE,NONE
0.000227,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.001434,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000795,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000153,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
4e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000402,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000241,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000272,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.001096,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000876,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00049,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000645,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000154,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000447,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000399,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000899,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000448,43.224.1.142,192.168.0.194,50575,NONE,NONE
4.5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000316,192.168.0.194,43.224.1.142,443,NONE,NONE
0.001343,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,192.168.0.192,224.0.0.251,5353,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000624,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000438,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
